sep=,
id,pageCat,imageCat,numberCat,itemInVolume,titleCat,titleBib,titleNormalized,author1,author2,author3,author4,contributor1,contributor2,contributor3,contributor4,place1,place2,publisher,year,format,histSubject,subjects,genres,mediaType,languages,systemManifestation,idManifestation,institutionOriginal,shelfmarkOriginal,provenanceAttribute,digitalCopyOriginal,targetOPAC,searchID,titleWork,systemWork,idWork,bound,comment,digitalCopy,copiesHAB
bahnsen154,4,62,53,4,"Eiusd. Schlüßel Davids.","Der güldene Schlüssel Davids",,"Raselius, Christoph#123170834",,,,,,,,"s. l.",,S.n.,1632,4°,"Libri Theologici",Theologie,,Book,ger,VD17,1:072964G,,,,,,,,,,1,"Bibliogr. Nachweis: Bircher A 10775",,
bahnsen155,4,62,53,5,"Anmahnung zur Newen Geburth.","Ermahnung zur newen Geburth",,"Raselius, Christoph#123170834",,,,,,,,"s. l.",,S.n.,1632,4°,"Libri Theologici",Theologie,,Book,ger,VD17,23:332692P,,,,,,,,,,1,,,
bahnsen156,4,62,53,6,"Vom Reich Gottes. N. Tetinge.","Ein kurtze Sermon Vom Reiche Gottes",,"Teting, Nikolaus#121392309",,,,,,,,"s. l.",,S.n.,1625,4°,"Libri Theologici",Theologie,,Book,ger,VD17,23:632093V,,,,,,,,,,1,"Bibliogr. Nachweis: Bircher A 11644",,
bahnsen157,4,62,53,7,"Eiusd. Vermahnungsschreiben.","Vermahnungs Schreiben Nicolai Tetinge/ sonst Knutzen genant. An alle verständige Menschen vnd wahre Christen. Zu erkennen/ vnd bekennen/ ob die Priester zu Husen/ Flenßb. vnnd Schleeß. Christlich vnnd Priesterlich an jhm gehandelt haben vnd sonsten rechtmässig mit jhm sey procediret worden ...",,"Teting, Nikolaus#121392309",,,,,,,,"s. l.",,S.n.,1624,4°,"Libri Theologici",Theologie,,Book,ger,GBV,23135682X,,,,,,,,,,1,"Sehr selten überliefert, nur ein Ex. in Hannover GWLB: T-A 3730 (Stück 3); vgl. Moller, Cimbria literata I, S. 679 (in 4°)",,
bahnsen158,4,62,53,8,"Speculum Fidei. H.L.","Speculum Fidei. Das ist: Spiegel des Glaubens",,"Lohmann, Hartwig#140038310",,,,,,,,"s. l.",,"Frey, Ernst",1625,4°,"Libri Theologici",Theologie,,Book,ger,GBV,231387903,,,,,,,,,,1,"Sehr selten überliefert, nur ein Ex. in Hannover GWLB: T-A 3730 (Stück 7); vgl. Moller, Cimbria literata I, S. 360 (in 4°)",,
bahnsen159,4,62,53,9,"Weigelii Nosce te ipsum. 2. büchlein.","Gnothi Seauton [Graece] Nosce te ipsum. ... Heisset Astrologia Theologizata",,"Weigel, Valentin#118630105",,,,,,,,[Halle/S.],,"[Krusicke, Joachim]",1618,4°,"Libri Theologici",Theologie,,Book,ger,VD17,3:004368R,,,,,,,,,,1,"Brüning, V. F. Bibliographie der alchemistischen Literatur 1277; ach BL (German books) bei J. Krusicke, Halle (Saale) gedruckt",,
bahnsen160,4,62,53,10,"Glangor Buccinae.","Clangor Buccinae Propheticae De Novißimis temporibus",,,,,,,,,,"s. l.",,S.n.,1620,4°,"Libri Theologici",Theologie,,Book,ger,VD17,14:002968Q,,,,,,,,,,1,,,
bahnsen161,4,62,53,11,"Nova Creatura. H.L.","Nova Creatura",,"Lohmann, Hartwig#140038310",,,,,,,,"s. l.",,"Frey, Ernst",1625,4°,"Libri Theologici",Theologie,,Book,ger,GBV,231385765,,,,,,,,,,1,"Sehr selten überliefert, nur ein Ex. in Hannover GWLB: T-A 3730 (Stück 6)",,
bahnsen162,5,63,53,12,"Paracelsi Magysche Prophetzeyung.",,,,,,,,,,,,,,,4°,"Libri Theologici",Theologie,,Book,ger,"Ohne Nachweis",,,,,,,,,,,1,"Möglicherweise handelt es sich um VD17 14:695399Q",,
bahnsen163,5,63,53,13,"Ziegleri Antiarnoldus &amp; antinagelius.","Antiarnoldus et Antinagelius",,"Ziegler, Philipp#124945082",,,,,,,,"s. l.",,S.n.,1622,4°,"Libri Theologici",Theologie,Streitschrift:theol.,Book,ger,HBZ,HT004275476,,,,,,,,,,1,,,
bahnsen164,5,63,53,14,"Carionis Joh. Prophetzeyung. 1620.","Propheceyung Johann Carionis",,"Carion, Johannes",,,,,,,,"s. l.",,S.n.,1620,4°,"Libri Theologici",Theologie,Praktik,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"Nachweis des Titels im VD17",,
bahnsen165,5,63,53,15,"Capistrani Prophetzeyungen.","Woldenckwürdige Weissagung unnd Propheceyung",,"Capestrano, Johannes de#118712632",,,,,,,,,,,,4°,"Libri Theologici",Theologie,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"Nachweis des Titels im VD17",,
bahnsen166,5,63,53,16,"M. Weyers Wondelijcke Spreucken. 2 boeck.","Dat boeck der sproecken inhoudende veel schone onderwĳsingen",,"Wijers, Mathijs",,,,,,,,"s. l.",,"Mullem, Dirck","c. 1584",4°,"Libri Theologici",Theologie,,Book,dut,STCN,055785255,,,,,,,,,,1,"Enthält 2 Teile. Erschienen in Vianen oder Rotterdam (STCN)",,
bahnsen167,5,63,54,0,"Damhouderi Paroeneses Christianae. Antverp. 1571.","Paraeneses christianae",,"Damhoudere, Joost de#124744885",,,,,,,,Antwerpen#getty7007856,,"Bellère, Jean",1571,4°,"Libri Theologici",Theologie,,Book,lat,GBV,151766355,,,,,,,,,,1,,,
bahnsen168,5,63,55,0,"Von Gespensten und erscheinungen der Geister. Varior. Autorum. Eißleb. 1600","Magica, das ist wunderbarliche Historien von Gespenstern und mancherlei Erscheinungen der Geister",,,,,,,,,,Eisleben#getty7012806,,"Hörnig, Bartholomaeus",1600,4°,"Libri Theologici",Theologie,,Book,ger,VD16,"M 180",,,,,,,,,,1,"Enthält 2 Teile",,
bahnsen169,5,63,56,0,"Zecchii Republica Christiana liber. Veron. 1599.","De republica ecclesiastica liber",,"Zecchi, Lelio#128592907",,,,,,,,Verona#getty7003262,,"Marino, Giovanni Battista",1599,4°,"Libri Theologici",Theologie,,Book,lat,EDIT16,"CNCE 29383",,,,,,,,,,1,,,
bahnsen170,5,63,57,0,"Heidfeldii Sphinx Theologico. Philosophica. Amst. 1612.","Sphinx theologico-philosophica",,"Heidfeld, Johann#121743780",,,,,,,,Amsterdam#getty7006952,,"Pers, Dirck Pieterszoon",1612,4°,"Libri Theologici",Theologie,,Book,dut,STCN,079486274,,,,,,,,,,1,,,
bahnsen171,5,63,58,0,"Schleßwig: Hollsteinische Kirchenbuch. 1665.","Das Schleßwigische und Holsteinische Kirchen Buch",,,,,,,,,,Schleswig,,"Holwein, Johann",1665,4°,"Libri Theologici",Theologie,Gesangbuch,Book,ger,VD17,23:669862B,,,,,,,,,,1,"Dünnhaupt (2. Aufl.), S. 2998. Nr. 41",,
bahnsen172,5,63,59,0,"Sculteti Diarium Humanitas Christi. 1600.","Diarium humanitatis domini nostri Jesu Christi in terris",,"Scultetus, Bartholomäus#11745446X",,,,,,,,Frankfurt/O.#getty7005972,,"Eichorn, Andreas",1600,4°,"Libri Theologici",Theologie,,Book,ger,VD16,"B 4671",,,,,,,,,,1,,,
bahnsen173,5,63,60,0,"Hopneri Warnung für der Deutschen Postill Sculteti. 1620.","Christliche und Trewhertzige Warnung/ Für der Deutschen Postill D. Abrahami Sculteti",,"Hoepner, Johann#11546364X",,,,,,,,Leipzig#getty7012329,,"Thomas Schürer Erben",1620,4°,"Libri Theologici",Theologie,Streitschrift:theol.,Book,ger,VD17,23:274644R,,,,,,,,,,1,,,
bahnsen174,5,63,61,0,"Underhaltung und Zeitvertreib Edler Gemüther über der eitelkeit der Welt. Cass. 1635.","Anmütige unterhaltung Und Zeitvertreib Edeler Gemüther",,"La Serre, Jean-Puget de#104319402",,,,,,,,Kassel#getty7004431,,"Groß, Blasius",1635,4°,"Libri Theologici",Theologie,,Book,ger,VD17,23:250698E,,,,,,,,,,1,"Verf. ermittelt in: Bircher A 4831",,
bahnsen175,5,63,62,0,"Brentii Predigten vom Einfall der Türcken. Lyps. 1595.","Zweiundzwanzig Predigten von dem Einfall des Türken in Deutschland",,"Brenz, Johannes#118515128",,,,,,,,Leipzig#getty7012329,,"Beyer, Johann",1595,4°,"Libri Theologici",Theologie,,Book,ger,VD16,"B 7679",,,,,,,,,,1,,,
bahnsen176,5,63,63,0,"Vossenholii Dialogus met den Wederdooperen. 1575.","Dialogus. Ein Goettlich und Christlich Gespreck mit den Wedderdoeperen",,"Vossenhol, Adrian#119861860",,,,,,,,Hamburg#getty7005289,,"Wegener, Nikolaus",1575,4°,"Libri Theologici",Theologie,,Book,nds,VD16,"V 2777",,,,,,,,,,1,,,
bahnsen177,5,63,64,0,"Dissingaw Anleithung von der Anatomia. 1610.","Kurtze Information und Anleitung/ Von der Autonomia",,"Dissingaw, Dommarein von#115686738",,,,,,,,[Straßburg],,"Bernhard Jobin Erben",1610,4°,"Libri Theologici",Theologie,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"Nachweis des Titels im VD17; Druckort und Drucker fingiert; Lt. Bircher, A 4385 mutmaßl. bei Jobin, Straßburg gedruckt.",,
bahnsen178,5,63,65,0,"Matthiae Systema Theologicum. Hamb. 1639.","Systema Theologicum Minus",,"Matthiae, Christian#122558464",,,,,,,,Hamburg#getty7005289,,"Werner, Heinrich",1639,4°,"Libri Theologici",Theologie,,Book,lat,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD17 28:728751S oder 23:330439H",,
bahnsen179,5,63,66,0,"Thombergii Kleyne Zandtbergh. Goud. 1612.","De cleyne zandt-berch van parabolen ende gelĳckenissen",,"Thombergius, Herboldus",,,,,,,,Gouda#getty7006805,,"Tournay, Jasper",1612,4°,"Libri Theologici",Theologie,,Book,dut,STCN,056668309,,,,,,,,,,1,,,
bahnsen180,5,63,67,0,"Brameri Adams Kinder Angesicht schweis. Zerbss. 1594.","Angesicht Schweis Adams Kindern",,"Bramer, David#11962785X",,,,,,,,Zerbst#getty7012892,,"Schmidt, Bonaventura",1594,4°,"Libri Theologici",Theologie,,Book,ger,VD16,"B 6892",,,,,,,,,,1,,,
bahnsen181,5,63,68,0,"N. Tetinge Vermahnungs schreiben. 1624.","Vermahnungs Schreiben Nicolai Tetinge",,"Teting, Nikolaus#121392309",,,,,,,,"s. l.",,,1624,4°,"Libri Theologici",Theologie,,Book,ger,GBV,23135682X,,,,,,,,,,1,,,
bahnsen182,5,63,69,0,"Theophili Wegweiser zur Seeligkeit. 1620.","Dyas Mystica ad Monadis Simplicitatem",,"Weigel, Valentin#118630105",,,,,,,,[Erfurt],,"Bischoff, Johann",1620,4°,"Libri Theologici",Theologie,Streitschrift:theol.,Book,ger,VD17,23:271514C,,,,,,,,,,1,"Druckort fingiert; Lt. Weller in Erfurt bei Johann Bischoff erschienen",,
bahnsen183,5,63,70,0,"Jordani Prophetiae seu Vaticinia. 14 tabellis 1591.","Prophetiae seu vaticinia XIIII tabellis expressa",,"Jordan, Gregor#129381195",,,,,,,,,,,1591,4°,"Libri Theologici",Theologie,,Book,lat,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"Nachweis des Titels im VD16",,
bahnsen184,5,63,71,1,"Alberti Magni de Muliere forti.","De muliere forti",,"Albertus Magnus#118637649",,,,,,,,Köln#getty7004446,,"Quentell, Heinrich",1499,4°,"Libri Theologici",Theologie,,Book,lat,GW,00699,,,,,,,,,,1,"Angebl. Verf. Albertus Magnus",,
bahnsen185,5,63,71,2,"Viola animae Raymundi Sabundi.","Viola anime per modum dyalogi",,"Dorlandus, Petrus#100940102",,,,,,,,Köln#getty7004446,,"Quentell, Heinrich",1499,4°,"Libri Theologici",Theologie,,Book,lat,GW,09046,,,,,,,,,,1,,,
bahnsen186,5,63,72,0,"Hyeronimus contra Helindium de Virginitate.","Liber contra Helindium de virginitate Sancte Dei genitricis Marie",,"Hieronymus, Sophronius Eusebius#118550853",,,,,,,,[Köln],,"Therhoernen, Arnold",1471,4°,"Libri Theologici",Theologie,,Book,lat,GW,12450,,,,,,,,,,1,"Unfirmierter Kölner Druck vom Drucker des Dictys d.i. Arnold Therhoernen; nicht nach 1471 (Rubrikationsdatum des Frankfurter Ex.)",,
bahnsen187,5,63,73,0,"Exhortatio pro restituenda Ecclesia ad Carolum V. 1543.",,,"Calvin, Jean#118518534",,,,,,,,[Genf],,"Gérard, Jean",1543,4°,"Libri Theologici",Theologie,,Book,lat,GBV,150869460,,,,,,,,,,1,,,
bahnsen188,5,63,74,1,"Pamleri Predigten über den Propheten Jonam. 1600.","Acht Predigten VBer die denckwirdige vnnd trostreiche Geschicht deß Propheten Jonae",,"Pamler, Caspar#120159198",,,,,,,,Leipzig#getty7012329,,"Börner, Johann",1600,4°,"Libri Theologici",Theologie,,Book,ger,VD16,"P 176",,,,,,,,,,1,,,
bahnsen189,5,63,74,2,"Chaerici Fränckisches Keyserthumb. 1594.","Deutsches Kaisertum",,"Chaericus, Jakob#119639661",,,,,,,,"Mühlhausen i. E.",,"Hantzsch, Andreas",1594,4°,"Libri Theologici",Theologie,,Book,ger,VD16,"C 1983",,,,,,,,,,1,,,
bahnsen190,5,63,75,0,"Alberti Magni Episcopi Postillatio in Apocalypsin.","Postillatio in Apopcalypsim",,"Albertus Magnus#118637649",,,,,,,,Basel#getty7007269,,"Wolff, Jakob",1506,4°,"Libri Theologici",Theologie,,Book,ger,VD16,"A 1350",,,,,,,,,,1,,,
bahnsen191,5,63,76,0,"Barth. Speculum Variarum quaestionum.","Speculum peregrinarum quaestionum",,"Bartholomaeus, Sibylla#104041196",,,,,,,,,,,,4°,"Libri Theologici",Theologie,,Book,lat,,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"Vielfach aufgelegt",,
bahnsen192,5,63,77,0,"M. Weyers Grondelijcke onderrichtinghe van vele hooghwichtige Articulen.","Grondelicke onderrichtinghe, …",,"Wijers, Mathijs",,,,,,,,,,,,4°,"Libri Theologici",Theologie,,Book,dut,STCN,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"STCN 079121772 oder 055784771",,
bahnsen193,5,63,78,0,"De ontschuldinge van D. Joris.","Donschuldinge ii. Cor. iiii.",,"Joris, David#104279850",,,,,,,,[Deventer],,"[Borne, Theodoricus de II.]","[ca. 1542]",4°,"Libri Theologici",Theologie,,Book,dut,STCN,297931776,,,,,,,,,,1,"van der Linde 1867, Nr. 170. Paul Valkema Blouw, Printers to the 'arch-heretic' David Joris, S. 178",,
bahnsen194,5,63,79,1,"Verborghentheydt der Schrift des Rijcks Christi door de Ghemeynte tot Munster. 1535.","Van verborgenheit der schrifft des Rykes Christi, …",,"Rothmann, Bernhard#104091061",,,,,,,,Münster#getty7004445,,S.n.,1535,4°,"Libri Theologici",Theologie,,Book,nds,STCN,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"STCN 371049490 o. 37104927X, VD16 R 3306, R 3307 o. R 3308",,
bahnsen195,5,63,79,2,"Georg Zimermann Mitternachtsgeschrey. 1617.",Mitternachtsgeschrey,,"Zimmermann, Georg",,,,,,,,,,,1617,4°,"Libri Theologici",Theologie,,Book,ger,"Ohne Nachweis",,,,,,,,,,,1,,,
bahnsen196,5,63,80,0,"Idem [Verborghentheydt der Schrift des Rijcks Christi door de Ghemeynte tot Munster]. 1535.","Van verborgenheit der schrifft des Rykes Christi, …",,"Rothmann, Bernhard#104091061",,,,,,,,Münster#getty7004445,,S.n.,1535,4°,"Libri Theologici",Theologie,,Book,ger,"Ohne Nachweis",,,,,,,,,,,1,"STCN 371049490 o. 37104927X, VD16 R 3306, R 3307 o. R 3308",,
bahnsen197,5,63,81,0,"Idem [Verborghentheydt der Schrift des Rijcks Christi door de Ghemeynte tot Munster]. 1535.","Van verborgenheit der schrifft des Rykes Christi, …",,"Rothmann, Bernhard#104091061",,,,,,,,Münster#getty7004445,,S.n.,1535,4°,"Libri Theologici",Theologie,,Book,ger,"Ohne Nachweis",,,,,,,,,,,1,"STCN 371049490 o. 37104927X, VD16 R 3306, R 3307 o. R 3308",,
bahnsen198,5,63,82,0,"Idem [Verborghentheydt der Schrift des Rijcks Christi door de Ghemeynte tot Munster]. 1535.","Van verborgenheit der schrifft des Rykes Christi, …",,"Rothmann, Bernhard#104091061",,,,,,,,Münster#getty7004445,,S.n.,1535,4°,"Libri Theologici",Theologie,,Book,ger,"Ohne Nachweis",,,,,,,,,,,1,"STCN 371049490 o. 37104927X, VD16 R 3306, R 3307 o. R 3308",,
bahnsen199,5,63,83,0,"Idem [Verborghentheydt der Schrift des Rijcks Christi door de Ghemeynte tot Munster]. 1535.","Van verborgenheit der schrifft des Rykes Christi, …",,"Rothmann, Bernhard#104091061",,,,,,,,Münster#getty7004445,,S.n.,1535,4°,"Libri Theologici",Theologie,,Book,ger,"Ohne Nachweis",,,,,,,,,,,1,"STCN 371049490 o. 37104927X, VD16 R 3306, R 3307 o. R 3308",,
bahnsen200,5,63,84,0,"Andreae Erinnerung wegen der Neustätischen Bibel. 1588.","Christliche, treuherzige Erinnerung, Vermahnung und Warnung vor der zur Neustadt an der Haardt nachgedruckten ... Bibel D. Martin Luthers",,"Andreä, Jacob#11899669X",,,,,,,,Tübingen#getty7004426,,"Gruppenbach, Georg",1588,4°,"Libri Theologici",Theologie,Streitschrift:theol.,Book,ger,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD16 A 2550 oder VD16 ZV 579",,
bahnsen201,5,63,85,0,"Osiander vom Ende der Welt. 1545.","Coniecturae de ultimis temporibus ac de fine mundi &lt;dt.&gt;",,"Osiander, Andreas#118590375",,,,,,,,Nürnberg#getty7128225,,S.n.,1545,4°,"Libri Theologici",Theologie,,Book,ger,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD16 O 999 oder VD16 O 998",,
bahnsen202,5,63,86,0,"Bibliandri de Vindicatione Christianismi. Bas.","De legitima vindicatione Christianismi veri et sempiterni",,"Bibliander, Theodor#116170638",,,,,,,,Basel#getty7007269,,"Oporinus, Johannes",1553,4°,"Libri Theologici",Theologie,,Book,ger,VD16,"B 5325",,,,,,,,,,1,,,
bahnsen203,5,63,87,0,"Fürbereitung zum Concillo. Straßp. 1533.","Fürbereitung zum Concilio",,"Bucer, Martin#118516507",,,,,,,,Straßburg#getty7012346,,"Apiarius, Mathias",1533,4°,"Libri Theologici",Theologie,,Book,ger,VD16,"B 8945",,,,,,,,,,1,,,
bahnsen204,6,64,88,0,"Heynsii Weghwyser ter Saligheyt. Zwol.","Weg-wyser ter salicheyt onder een sinnebeeld van des werelts beschryvinge",,"Heyns, Zacharias#124852599",,,,,,,,Zwolle,,"Jorrijaensz, Frans",1629,4°,"Libri Theologici",Theologie,Emblembuch,Book,dut,STCN,831203706,,,,,,,,,,1,,,
bahnsen205,6,64,89,0,"Ein Büchlein der Göttlichen Weißheit vom wahren Heyligthum. Neuß. 1618.","Libellus Theosophiae De Veris Reliquiis",,Paracelsus#11859169X,,,,,,,,[Frankfurt/M.],,"Jennis, Lucas",1618,4°,"Libri Theologici",Theologie,,Book,ger,VD17,3:308300Q,,,,,,,,,,1,,,
bahnsen206,6,64,90,0,"Petraei Homilia Aethiopica. Amst. 1668","Homilia Aethiopica de nativitate Jesu Christi",,"Petrejus, Theodorus#100225934",,,,,,,,Amsterdam#getty7006952,,S.n.,1668,4°,"Libri Theologici",Theologie,,Book,lat,BVB,BV001462597,,,,,,,,,,1,,,
bahnsen207,6,64,91,0,"Fabritii Böße Welt. Cassel. 1646.","Zwölff Predigten/ wieder Die böse Welt/",,"Fabricius, Adolph#122688309",,,,,,,,Kassel#getty7004431,,"Köhler, Sebald",1646,4°,"Libri Theologici",Theologie,Predigtsammlung,Book,ger,VD17,547:697197X,,,,,,,,,,1,,,
bahnsen208,6,64,92,1,"Wunderbüchlein darin gezeichnet einer fromen Jungfraw in Böhmen geschichte.","Göttliches Wunder-Buch",,,,,,,,,,"s. l.",,S.n.,1630,4°,"Libri Theologici",Theologie,,Book,ger,VD17,23:250871Z,,,,,,,,,,1,"00064/92S1-3 gehören zusammen",,
bahnsen209,6,64,92,2,"Prophetzeyung eines jungen Mägdleins in Niderlaußnitz.","Göttliches Wunder-Buch",,,,,,,,,,"s. l.",,S.n.,1630,4°,"Libri Theologici",Theologie,,Book,ger,VD17,23:250871Z,,,,,,,,,,1,"00064/92S1-3 gehören zusammen",,
bahnsen210,6,64,92,3,"Christliche Sprüche einer fromen Jungfraw zu Stettin. 1630.","Göttliches Wunder-Buch",,,,,,,,,,"s. l.",,S.n.,1630,4°,"Libri Theologici",Theologie,,Book,ger,VD17,23:250871Z,,,,,,,,,,1,"00064/92S1-3 gehören zusammen",,
bahnsen211,6,64,93,0,"Colloquium tusschen Luthero/ Ph. Melanchthone en Calvino/ van het Avondtmael Christi. Alckmaer. 1605.","Wĳtloopighe, waerachtighe, ende bestendighe vertellinghe [...] wat van het H. avontmael Christi de leere eyghentlĳck zy, die men onghevoeghlĳck calvinisch noemt",,"Pezel, Christoph#116139374",,,,,,,,Alkmaar#getty7007057,,"Meester, Jacob de",1605,4°,"Libri Theologici",Theologie,,Book,dut,STCN,830652094,,,,,,,,,,1,"Übersetzung aus dem Dt., vgl. VD16 P 2091",,
bahnsen212,6,64,94,0,"Castellionis Seb. Wederlegginge tegens Johan Calvin en Michael Servet. 1613.","Contra Libellum Calvini &lt;niederländ.&gt;",,"Châteillon, Sébastien#118519565",,,,,,,,"s. l.",,S.n.,1613,4°,"Libri Theologici",Theologie,,Book,dut,STCN,860293467,,,,,,,,,,1,,,
bahnsen213,6,64,95,0,"P. Serrarii Vox Clamantis in Babylone contra Maresium. Amst. 1663.","Vox Clamantis In Babylone",,"Serrurier, Pierre#118858912",,,,,,,,Amsterdam#getty7006952,,S.n.,1663,4°,"Libri Theologici",Theologie,,Book,lat,STCN,323921345,,,,,,,,,,1,,,
bahnsen214,6,64,96,1,"Historia Revelationum Kotteri. Poniatovii.","Historia Revelationum Christophori Kotteri, Christinae Poniatoviae, Nicolai Drabicii.",,"Kotter, Christoph#128596929","Poniatowska, Krystyna#128597054",,,,,,,[Amsterdam],,"Cunradus, Christoffel",1659,4°,"Libri Theologici",Theologie,,Book,lat,VD17,3:008049M,,,,,,,,,,1,,,
bahnsen215,6,64,96,2,"[Historia Revelationum] Drabitii. 1659.","Historia Revelationum Christophori Kotteri, Christinae Poniatoviae, Nicolai Drabicii.",,"Drabicius, Nicolaus#123454638",,,,"Poniatowska, Krystyna#128597054","Drabicius, Nicolaus#123454638",,,[Amsterdam],,"Cunradus, Christoffel","[ca. 1663]",4°,"Libri Theologici",Theologie,,Book,lat,VD17,12:639748U,,,,,,,,,,1,,,
bahnsen216,6,64,97,0,"Nulliteyten des Nationalen Synodi tot Dordrecht. 1622. 2. Deel.","Nulliteyten des Dortschen Synodi",,"Dwinglo, Bernardus#102210675",,,,,,,,Enkhuizen#getty7007064,,S.n.,1622,4°,"Libri Theologici",Theologie,,Book,dut,STCN,831260696,,,,,,,,,,1,,,
bahnsen217,6,64,98,0,"Emblemata met Figuren. Antwerp. 1658.",,,,,,,,,,,,,,1658,4°,"Libri Theologici",Theologie,,Book,dut,"Ohne Nachweis",,,,,,,,,,,1,"Möglicherweise Henricus Engelgrave: Lucis evangelicae, Pars 3. Antwerpen: Cnobbaert, 1658. 4°",,
bahnsen218,6,64,99,0,"Denck vom Gsatz Gottes.","Vom gsatz gottes",,"Denck, Hans#11867773X",,,,,,,,[Straßburg],,"[Prüß, Johann d.Ä.]",[1526],4°,"Libri Theologici",Theologie,,Book,ger,VD16,"D 563",,,,,,,,,,1,,,
bahnsen219,6,64,100,0,"Hireii Deutsche Versch wieder die Wollust. Schleß. 1616.",,,,,,,,,,,,,,1616,4°,"Libri Theologici",Theologie,,Book,ger,"Ohne Nachweis",,,,,,,,,,,1,,,
bahnsen220,6,64,101,0,"Staricii Philosophia de Limbo aeterno. 1618.","Philosophia De Limbo",,Paracelsus#11859169X,,,,,,,,Magdeburg#getty7004456,,"Francke, Johann",1618,4°,"Libri Theologici",Theologie,,Book,ger,VD17,23:263455M,,,,,,,,,,1,,,
bahnsen221,6,64,102,0,"Geistlich Erkändnus Gottes. 1656.","Geistliche Erkäntnüs Gottes von Innen des Geistes herauß in die äusserliche Sinnen geführet",,,,,,,,,,"s. l.",,S.n.,1656,4°,"Libri Theologici",Theologie,,Book,ger,SBB,402401840,,,,,,,,,,1,"Sehr selten überliefert, 1 Ex. in Berlin SB Cs 13380 (Kriegsverlust). Lt. Stabikat in 8°. Vgl. Dünnhaupt 3, S. 1572, Nr. 38, zur Ausgabe 1677. Der Autor des Hauptwerks ""Oculus Aeternitatis Das ist Geistliche Erkäntnüs Gottes"" ist jedoch nicht Abraham von Franckenberg, sondern nach Dünnhaupt vermutlich Paul Kaim.",,
bahnsen222,6,64,103,0,"Erasmus van de Vrye Will. Amst. 1645","Van de vrye-wil tegen D. Martinus Luther",,"Erasmus, Desiderius#118530666",,,,,,,,,,,1645,4°,"Libri Theologici",Theologie,,Book,dut,STCN,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen223,6,64,104,0,"Grevinchovii van de Vryheyt der Secten. Dordr. 1611.","Vande vryheydt der secten",,"Grevinchovius, Caspar#104320990",,,,,,,,Dordrecht#getty7006798,,"Bot, Adriaen Jansz",1611,4°,"Libri Theologici",Theologie,,Book,dut,STCN,831656034,,,,,,,,,,1,,,
bahnsen224,6,64,105,0,"Hosman von Donner- und Hagelwettern. Lips. 1612.","De Tonitru &amp; Tempestate",,"Hossmann, Abraham#124373089",,,,,,,,Leipzig#getty7012329,,"Grosse, Henning d.Ä.",1612,4°,"Libri Theologici",Theologie,,Book,ger,VD17,3:610830M,,,,,,,,,,1,,,
bahnsen225,6,64,106,0,"Eleri Cantica Sacra. Hamb. 1592.","Cantica sacra",,"Eler, Franz#123866154",,,,,,,,Hamburg#getty7005289,,,1592,4°,"Libri Theologici",Theologie,Gesangbuch,Book,nds,"Ohne Nachweis",,,,,,,,,,,1,"Enth. lat. und niederdeutsche Liedtexte. Eine Ausgabe von 1592 in 4° ist nicht nachweisbar. Nicht in RISM, Das deutsche Kirchenlied, dort nur die Ausgabe 1588 (158814, VD16 E 988, diese in kl.-4°). Faksimileausgabe: Franz Eler: Cantica Sacra. Mit einer Einleitung von Klaus Beckmann. Hildesheim 2002.",,
bahnsen226,6,64,107,0,"V. Weigelii Nosce te ipsum. 1615.","Gnothi Seauton [Graece] Nosce te ipsum. ... Zeiget und weiset dahin/ daß der Mensch sey ein Microcosmus",,"Weigel, Valentin#118630105",,,,,,,,[Halle/S.],,"[Krusicke, Joachim]",1615,4°,"Libri Theologici",Theologie,,Book,ger,VD17,23:243382W,,,,,,,,,,1,"nach EJ => Teil 1; Nach BL (German books) bei J. Krusicke, Halle (Saale) gedruckt",,
bahnsen227,6,64,108,0,"Thombergii Kleyne Zandtbergh. 1612.","De cleyne zandt-berch van parabolen ende gelĳckenissen",,"Thombergius, Herboldus",,,,,,,,Gouda#getty7006805,,"Tournay, Jasper",1612,4°,"Libri Theologici",Theologie,,Book,dut,STCN,056668309,,,,,,,,,,1,,,
bahnsen228,6,64,1,0,"Biblia Deutsch. Hanau. 1615.","Biblia &lt;dt.&gt;",,,,,,,,,,Hanau#getty7005295,,"Cause, Johann",1615,8°,"Libri Theologici",Theologie,Bibel,Book,ger,VD17,3:612582B,,,,,,,,,,1,,,
